,gsr,heart_rate,temperature,emotion,median gsr,median heart_rate,median temp,date_time,id_user,gender
1723,181,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:15:23,12,M
1724,176,104,30.5,Happy,191.0,104,30.5,29/03/2022 15:03:52,10,M
1725,59,109,31.1,Happy,55.0,109,30.5,29/03/2022 15:01:46,4,M
1726,178,104,30.5,Happy,191.0,104,30.5,29/03/2022 14:59:22,10,M
1727,20,109,30.3,Happy,17.0,109,30.1,29/03/2022 14:57:53,3,M
1728,137,109,31.9,Happy,106.0,109,31.2,05/04/2022 13:52:21,2,F
1729,95,109,31.1,Happy,106.0,109,31.2,05/04/2022 13:52:07,2,F
1730,89,109,31.3,Happy,106.0,109,31.2,05/04/2022 13:52:02,2,F
1731,115,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:03,2,F
1732,105,109,31.1,Happy,106.0,109,31.2,05/04/2022 13:52:37,2,F
1733,44,109,30.3,Happy,55.0,109,30.5,05/04/2022 15:32:56,4,M
1734,3,119,27.4,Happy,8.0,119,27.7,06/04/2022 12:42:26,9,M
1735,2,109,30.3,Happy,17.0,109,30.1,29/03/2022 13:59:33,3,M
1736,9,96,30.9,Happy,31.0,95,30.4,05/04/2022 13:41:42,1,F
1737,67,109,30.6,Happy,55.0,109,30.5,29/03/2022 15:27:20,4,M
1738,180,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:18:01,12,M
1739,26,109,30.3,Happy,17.0,109,30.1,29/03/2022 13:59:34,3,M
1740,47,109,30.3,Happy,55.0,109,30.5,06/04/2022 12:40:35,4,M
1741,98,109,30.2,Happy,17.0,109,30.1,29/03/2022 14:00:15,3,M
1742,5,119,28.4,Happy,8.0,119,27.7,06/04/2022 12:39:55,9,M
1743,17,109,29.6,Happy,17.0,109,30.1,29/03/2022 15:08:46,3,M
1744,102,109,28.8,Happy,17.0,109,30.1,29/03/2022 15:11:59,3,M
1745,46,95,30.7,Happy,31.0,95,30.4,05/04/2022 13:42:31,1,F
1746,102,109,28.8,Happy,17.0,109,30.1,29/03/2022 15:11:52,3,M
1747,186,83,28.4,Happy,217.0,83,28.4,06/04/2022 12:41:37,12,M
1748,2,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:11:59,3,M
1749,50,109,29.4,Happy,55.0,109,30.5,29/03/2022 15:09:46,4,M
1750,180,83,28.4,Happy,217.0,83,28.4,06/04/2022 13:27:24,12,M
1751,89,109,31.3,Happy,106.0,109,31.2,05/04/2022 13:52:42,2,F
1752,189,104,30.5,Happy,191.0,104,30.5,29/03/2022 14:59:58,10,M
1753,38,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:08:46,3,M
1754,191,83,28.6,Happy,217.0,83,28.4,06/04/2022 12:40:12,12,M
1755,170,83,29.3,Happy,217.0,83,28.4,06/04/2022 14:17:47,12,M
1756,191,83,28.6,Happy,217.0,83,28.4,06/04/2022 14:17:19,12,M
1757,31,90,30.2,Happy,31.0,95,30.4,05/04/2022 13:42:56,1,F
1758,70,109,31.1,Happy,55.0,109,30.5,29/03/2022 13:58:56,4,M
1759,50,109,29.4,Happy,55.0,109,30.5,29/03/2022 15:29:44,4,M
1760,50,109,31.1,Happy,55.0,109,30.5,29/03/2022 15:28:58,4,M
1761,50,109,31.1,Happy,55.0,109,30.5,06/04/2022 12:39:42,4,M
1762,98,109,30.2,Happy,17.0,109,30.1,29/03/2022 15:11:52,3,M
1763,67,109,30.6,Happy,55.0,109,30.5,29/03/2022 15:09:38,4,M
1764,176,108,30.4,Happy,191.0,104,30.5,06/04/2022 12:40:09,10,M
1765,102,109,28.8,Happy,17.0,109,30.1,29/03/2022 15:11:52,3,M
1766,186,83,28.4,Happy,217.0,83,28.4,05/04/2022 15:34:12,12,M
1767,1,119,27.4,Happy,8.0,119,27.7,29/03/2022 15:03:57,9,M
1768,87,109,31.3,Happy,55.0,109,30.5,29/03/2022 15:27:22,4,M
1769,77,109,30.5,Happy,55.0,109,30.5,29/03/2022 15:28:18,4,M
1770,213,83,28.7,Happy,217.0,83,28.4,06/04/2022 12:40:32,12,M
1771,174,83,29.3,Happy,217.0,83,28.4,06/04/2022 14:15:46,12,M
1772,50,109,29.4,Happy,55.0,109,30.5,29/03/2022 15:09:29,4,M
1773,102,109,28.8,Happy,17.0,109,30.1,29/03/2022 15:11:39,3,M
1774,119,109,31.6,Happy,106.0,109,31.2,05/04/2022 13:52:33,2,F
1775,176,104,30.5,Happy,191.0,104,30.5,29/03/2022 15:04:31,10,M
1776,17,109,29.7,Happy,17.0,109,30.1,05/04/2022 13:39:04,3,M
1777,33,109,30.8,Happy,17.0,109,30.1,29/03/2022 15:09:26,3,M
1778,175,83,28.4,Happy,217.0,83,28.4,05/04/2022 13:34:50,12,M
1779,47,109,29.7,Happy,55.0,109,30.5,29/03/2022 15:08:44,4,M
1780,207,83,27.8,Happy,217.0,83,28.4,06/04/2022 14:18:53,12,M
1781,34,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:12:04,3,M
1782,178,104,30.5,Happy,191.0,104,30.5,29/03/2022 15:03:03,10,M
1783,38,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:11:13,3,M
1784,55,109,29.4,Happy,55.0,109,30.5,06/04/2022 14:15:27,4,M
1785,170,83,29.3,Happy,217.0,83,28.4,05/04/2022 13:43:30,12,M
1786,10,96,29.9,Happy,31.0,95,30.4,05/04/2022 13:42:30,1,F
1787,2,109,30.3,Happy,17.0,109,30.1,29/03/2022 13:58:54,3,M
1788,1,119,27.4,Happy,8.0,119,27.7,29/03/2022 14:59:38,9,M
1789,151,109,31.3,Happy,55.0,109,30.5,29/03/2022 15:27:00,4,M
1790,180,83,28.4,Happy,217.0,83,28.4,05/04/2022 13:55:09,12,M
1791,92,109,31.3,Happy,106.0,109,31.2,05/04/2022 13:52:21,2,F
1792,182,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:17:43,12,M
1793,186,83,28.4,Happy,217.0,83,28.4,06/04/2022 12:41:38,12,M
1794,213,83,28.7,Happy,217.0,83,28.4,06/04/2022 12:40:32,12,M
1795,113,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:35,2,F
1796,59,109,31.1,Happy,55.0,109,30.5,06/04/2022 12:40:35,4,M
1797,180,83,28.4,Happy,217.0,83,28.4,05/04/2022 13:36:00,12,M
1798,154,105,29.5,Happy,162.0,103,28.6,29/03/2022 14:59:34,7,M
1799,178,104,30.5,Happy,191.0,104,30.5,29/03/2022 15:04:55,10,M
1800,50,109,31.1,Happy,55.0,109,30.5,29/03/2022 15:29:55,4,M
1801,218,83,28.2,Happy,217.0,83,28.4,06/04/2022 14:17:17,12,M
1802,202,83,28.6,Happy,217.0,83,28.4,05/04/2022 13:42:12,12,M
1803,11,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:11:43,3,M
1804,55,109,30.3,Happy,55.0,109,30.5,06/04/2022 14:16:10,4,M
1805,67,109,30.6,Happy,55.0,109,30.5,29/03/2022 14:56:36,4,M
1806,38,109,30.1,Happy,17.0,109,30.1,05/04/2022 13:37:39,3,M
1807,10,96,29.9,Happy,31.0,95,30.4,05/04/2022 13:42:56,1,F
1808,175,83,29.3,Happy,217.0,83,28.4,06/04/2022 14:22:44,12,M
1809,2,109,30.3,Happy,17.0,109,30.1,29/03/2022 14:57:53,3,M
1810,110,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:23,2,F
1811,115,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:12,2,F
1812,98,109,30.2,Happy,17.0,109,30.1,29/03/2022 14:00:15,3,M
1813,119,109,31.6,Happy,106.0,109,31.2,05/04/2022 13:52:19,2,F
1814,32,96,29.9,Happy,31.0,95,30.4,05/04/2022 13:42:46,1,F
1815,26,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:12:07,3,M
1816,67,109,30.6,Happy,55.0,109,30.5,06/04/2022 14:15:04,4,M
1817,213,83,28.7,Happy,217.0,83,28.4,06/04/2022 12:41:33,12,M
1818,90,109,30.9,Happy,106.0,109,31.2,05/04/2022 13:51:55,2,F
1819,71,109,30.5,Happy,55.0,109,30.5,29/03/2022 14:12:48,4,M
1820,38,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:11:13,3,M
1821,2,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:09:29,3,M
1822,34,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:12:04,3,M
1823,84,109,29.3,Happy,17.0,109,30.1,29/03/2022 15:12:07,3,M
1824,162,108,30.4,Happy,191.0,104,30.5,29/03/2022 15:08:41,10,M
1825,38,109,30.1,Happy,17.0,109,30.1,05/04/2022 13:40:27,3,M
1826,14,109,29.6,Happy,17.0,109,30.1,05/04/2022 13:36:36,3,M
1827,115,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:00,2,F
1828,26,109,30.3,Happy,17.0,109,30.1,05/04/2022 13:39:04,3,M
1829,29,97,30.8,Happy,31.0,95,30.4,05/04/2022 13:42:30,1,F
1830,70,109,31.1,Happy,55.0,109,30.5,29/03/2022 15:33:43,4,M
1831,181,113,25.2,Happy,191.0,104,30.5,29/03/2022 15:00:32,10,M
1832,113,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:35,2,F
1833,9,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:08:46,3,M
1834,20,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:09:52,3,M
1835,71,109,30.5,Happy,55.0,109,30.5,05/04/2022 15:33:37,4,M
1836,50,109,31.1,Happy,55.0,109,30.5,05/04/2022 14:19:23,4,M
1837,31,90,30.2,Happy,31.0,95,30.4,05/04/2022 13:41:15,1,F
1838,50,109,31.1,Happy,55.0,109,30.5,29/03/2022 15:30:46,4,M
1839,171,109,29.1,Happy,162.0,103,28.6,06/04/2022 13:29:19,7,M
1840,26,109,30.3,Happy,17.0,109,30.1,05/04/2022 13:39:06,3,M
1841,17,109,29.6,Happy,17.0,109,30.1,29/03/2022 15:09:43,3,M
1842,55,109,29.8,Happy,55.0,109,30.5,29/03/2022 15:27:20,4,M
1843,178,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:19:11,12,M
1844,175,83,28.4,Happy,217.0,83,28.4,05/04/2022 15:33:51,12,M
1845,151,109,31.3,Happy,55.0,109,30.5,06/04/2022 12:39:42,4,M
1846,178,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:19:11,12,M
1847,61,109,30.2,Happy,55.0,109,30.5,05/04/2022 15:32:59,4,M
1848,50,109,29.4,Happy,55.0,109,30.5,06/04/2022 14:17:27,4,M
1849,70,109,31.1,Happy,55.0,109,30.5,29/03/2022 14:56:26,4,M
1850,3,119,27.4,Happy,8.0,119,27.7,06/04/2022 12:38:14,9,M
1851,175,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:18:58,12,M
1852,182,83,28.4,Happy,217.0,83,28.4,05/04/2022 13:37:49,12,M
1853,207,83,27.8,Happy,217.0,83,28.4,06/04/2022 14:18:53,12,M
1854,24,109,29.5,Happy,55.0,109,30.5,06/04/2022 14:15:06,4,M
1855,185,104,30.5,Happy,191.0,104,30.5,29/03/2022 14:57:50,10,M
1856,17,109,29.6,Happy,17.0,109,30.1,29/03/2022 15:01:20,3,M
1857,3,119,27.4,Happy,8.0,119,27.7,29/03/2022 15:01:51,9,M
1858,151,105,29.8,Happy,162.0,103,28.6,29/03/2022 15:00:04,7,M
1859,103,109,30.5,Happy,55.0,109,30.5,06/04/2022 12:40:35,4,M
1860,176,108,30.4,Happy,191.0,104,30.5,29/03/2022 15:00:04,10,M
1861,38,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:11:45,3,M
1862,26,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:11:43,3,M
1863,180,83,28.4,Happy,217.0,83,28.4,05/04/2022 13:43:17,12,M
1864,17,109,29.6,Happy,17.0,109,30.1,29/03/2022 15:11:48,3,M
1865,55,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:01:44,4,M
1866,26,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:08:34,3,M
1867,151,109,31.3,Happy,55.0,109,30.5,29/03/2022 15:27:00,4,M
1868,35,109,30.4,Happy,17.0,109,30.1,29/03/2022 15:08:50,3,M
1869,5,119,28.4,Happy,8.0,119,27.7,06/04/2022 12:41:54,9,M
1870,3,119,27.4,Happy,8.0,119,27.7,06/04/2022 12:42:26,9,M
1871,222,83,28.6,Happy,217.0,83,28.4,05/04/2022 13:37:49,12,M
1872,26,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:10:05,3,M
1873,110,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:12,2,F
1874,178,104,30.5,Happy,191.0,104,30.5,06/04/2022 12:41:31,10,M
1875,92,109,31.3,Happy,106.0,109,31.2,05/04/2022 13:51:55,2,F
1876,151,109,31.3,Happy,55.0,109,30.5,29/03/2022 14:00:11,4,M
1877,1,119,27.4,Happy,8.0,119,27.7,29/03/2022 15:02:24,9,M
1878,50,109,29.4,Happy,55.0,109,30.5,06/04/2022 12:40:37,4,M
1879,24,109,29.5,Happy,55.0,109,30.5,06/04/2022 14:15:06,4,M
1880,17,109,29.6,Happy,17.0,109,30.1,29/03/2022 15:11:48,3,M
1881,14,109,29.6,Happy,17.0,109,30.1,29/03/2022 14:57:53,3,M
1882,119,109,31.6,Happy,106.0,109,31.2,05/04/2022 13:52:33,2,F
1883,98,109,30.2,Happy,17.0,109,30.1,05/04/2022 13:37:39,3,M
1884,14,109,29.6,Happy,17.0,109,30.1,29/03/2022 15:11:41,3,M
1885,10,96,29.9,Happy,31.0,95,30.4,05/04/2022 13:42:37,1,F
1886,98,109,30.2,Happy,17.0,109,30.1,29/03/2022 15:12:04,3,M
1887,58,109,30.2,Happy,55.0,109,30.5,29/03/2022 15:01:47,4,M
1888,58,109,30.5,Happy,55.0,109,30.5,29/03/2022 15:11:53,4,M
1889,144,109,29.0,Happy,31.0,95,30.4,05/04/2022 13:42:40,1,F
1890,61,109,30.2,Happy,55.0,109,30.5,29/03/2022 15:11:38,4,M
1891,180,83,28.4,Happy,217.0,83,28.4,05/04/2022 13:43:37,12,M
1892,55,109,29.4,Happy,55.0,109,30.5,29/03/2022 15:01:46,4,M
1893,50,109,29.4,Happy,55.0,109,30.5,29/03/2022 15:33:50,4,M
1894,176,108,30.4,Happy,191.0,104,30.5,29/03/2022 13:59:47,10,M
1895,150,100,29.8,Happy,162.0,103,28.6,29/03/2022 15:04:13,7,M
1896,46,95,30.7,Happy,31.0,95,30.4,05/04/2022 13:41:18,1,F
1897,47,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:30:34,4,M
1898,178,104,30.5,Happy,191.0,104,30.5,06/04/2022 12:40:47,10,M
1899,102,109,28.8,Happy,17.0,109,30.1,29/03/2022 15:11:59,3,M
1900,47,109,29.7,Happy,55.0,109,30.5,29/03/2022 15:09:48,4,M
1901,100,109,30.5,Happy,55.0,109,30.5,29/03/2022 15:28:18,4,M
1902,151,109,31.3,Happy,55.0,109,30.5,29/03/2022 15:28:58,4,M
1903,10,96,29.9,Happy,31.0,95,30.4,05/04/2022 13:42:33,1,F
1904,50,109,31.1,Happy,55.0,109,30.5,06/04/2022 12:39:42,4,M
1905,92,109,31.3,Happy,106.0,109,31.2,05/04/2022 13:52:21,2,F
1906,176,104,30.5,Happy,191.0,104,30.5,29/03/2022 14:59:56,10,M
1907,98,109,30.2,Happy,17.0,109,30.1,29/03/2022 15:01:16,3,M
1908,174,83,29.3,Happy,217.0,83,28.4,06/04/2022 14:23:38,12,M
1909,5,119,28.4,Happy,8.0,119,27.7,29/03/2022 14:59:45,9,M
1910,191,83,28.6,Happy,217.0,83,28.4,05/04/2022 13:39:16,12,M
1911,77,109,30.5,Happy,55.0,109,30.5,29/03/2022 15:28:56,4,M
1912,72,109,29.3,Happy,17.0,109,30.1,29/03/2022 15:09:43,3,M
1913,9,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:11:39,3,M
1914,10,96,29.9,Happy,31.0,95,30.4,05/04/2022 13:42:37,1,F
1915,64,109,30.5,Happy,55.0,109,30.5,06/04/2022 14:15:25,4,M
1916,67,109,30.6,Happy,55.0,109,30.5,06/04/2022 14:15:04,4,M
1917,170,83,29.3,Happy,217.0,83,28.4,06/04/2022 12:40:33,12,M
1918,218,83,28.2,Happy,217.0,83,28.4,05/04/2022 13:38:47,12,M
1919,9,96,30.9,Happy,31.0,95,30.4,05/04/2022 13:41:48,1,F
1920,2,109,30.3,Happy,17.0,109,30.1,29/03/2022 14:57:53,3,M
1921,53,109,30.3,Happy,55.0,109,30.5,05/04/2022 15:33:01,4,M
1922,92,109,31.3,Happy,106.0,109,31.2,05/04/2022 13:52:10,2,F
1923,55,109,29.4,Happy,55.0,109,30.5,29/03/2022 15:01:46,4,M
1924,55,109,29.8,Happy,55.0,109,30.5,06/04/2022 14:16:10,4,M
1925,186,83,28.4,Happy,217.0,83,28.4,06/04/2022 12:41:38,12,M
1926,29,97,30.8,Happy,31.0,95,30.4,05/04/2022 13:42:37,1,F
1927,100,109,30.5,Happy,55.0,109,30.5,06/04/2022 12:39:42,4,M
1928,55,109,29.4,Happy,55.0,109,30.5,29/03/2022 14:56:26,4,M
1929,67,109,30.6,Happy,55.0,109,30.5,29/03/2022 15:11:55,4,M
1930,55,109,29.4,Happy,55.0,109,30.5,05/04/2022 14:27:37,4,M
1931,4,109,30.5,Happy,17.0,109,30.1,29/03/2022 15:08:34,3,M
1932,113,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:37,2,F
1933,103,109,30.5,Happy,55.0,109,30.5,29/03/2022 15:10:45,4,M
1934,176,108,30.4,Happy,191.0,104,30.5,29/03/2022 13:59:47,10,M
1935,64,109,30.5,Happy,55.0,109,30.5,06/04/2022 14:15:25,4,M
1936,38,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:11:13,3,M
1937,204,83,28.6,Happy,217.0,83,28.4,06/04/2022 13:27:29,12,M
1938,67,109,30.6,Happy,55.0,109,30.5,29/03/2022 15:27:20,4,M
1939,50,109,29.4,Happy,55.0,109,30.5,29/03/2022 15:27:01,4,M
1940,55,109,29.8,Happy,55.0,109,30.5,29/03/2022 15:27:20,4,M
1941,50,109,29.4,Happy,55.0,109,30.5,29/03/2022 15:29:44,4,M
1942,119,109,31.6,Happy,106.0,109,31.2,05/04/2022 13:52:19,2,F
1943,55,109,29.4,Happy,55.0,109,30.5,29/03/2022 15:01:42,4,M
1944,98,109,30.2,Happy,17.0,109,30.1,29/03/2022 15:12:04,3,M
1945,171,109,29.1,Happy,162.0,103,28.6,29/03/2022 15:03:50,7,M
1946,35,109,30.5,Happy,17.0,109,30.1,29/03/2022 15:08:50,3,M
1947,187,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:15:56,12,M
1948,26,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:10:55,3,M
1949,29,97,30.8,Happy,31.0,95,30.4,05/04/2022 13:42:30,1,F
1950,144,109,29.0,Happy,31.0,95,30.4,05/04/2022 13:42:40,1,F
1951,176,104,30.5,Happy,191.0,104,30.5,29/03/2022 15:03:33,10,M
1952,58,109,30.5,Happy,55.0,109,30.5,29/03/2022 15:30:48,4,M
1953,87,109,31.3,Happy,55.0,109,30.5,29/03/2022 15:27:22,4,M
1954,24,109,29.5,Happy,55.0,109,30.5,29/03/2022 14:01:36,4,M
1955,175,83,28.4,Happy,217.0,83,28.4,05/04/2022 13:34:50,12,M
1956,213,83,28.7,Happy,217.0,83,28.4,06/04/2022 12:40:32,12,M
1957,10,96,29.9,Happy,31.0,95,30.4,05/04/2022 13:42:56,1,F
1958,180,83,28.4,Happy,217.0,83,28.4,05/04/2022 13:36:00,12,M
1959,98,109,30.2,Happy,17.0,109,30.1,29/03/2022 15:08:50,3,M
1960,51,109,29.4,Happy,55.0,109,30.5,29/03/2022 15:33:49,4,M
1961,34,95,30.5,Happy,31.0,95,30.4,05/04/2022 13:41:20,1,F
1962,175,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:18:58,12,M
1963,55,109,29.8,Happy,55.0,109,30.5,29/03/2022 15:28:55,4,M
1964,26,109,30.3,Happy,17.0,109,30.1,29/03/2022 13:58:54,3,M
1965,38,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:12:04,3,M
1966,58,109,30.5,Happy,55.0,109,30.5,29/03/2022 15:30:48,4,M
1967,9,119,27.7,Happy,8.0,119,27.7,29/03/2022 14:00:20,9,M
1968,185,104,30.5,Happy,191.0,104,30.5,29/03/2022 15:04:54,10,M
1969,61,109,31.1,Happy,55.0,109,30.5,29/03/2022 15:09:26,4,M
1970,11,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:11:59,3,M
1971,191,83,28.6,Happy,217.0,83,28.4,06/04/2022 14:18:46,12,M
1972,181,113,25.2,Happy,191.0,104,30.5,29/03/2022 15:00:32,10,M
1973,151,109,31.3,Happy,55.0,109,30.5,29/03/2022 14:00:11,4,M
1974,58,109,30.5,Happy,55.0,109,30.5,29/03/2022 15:11:53,4,M
1975,174,83,29.3,Happy,217.0,83,28.4,05/04/2022 15:13:45,12,M
1976,44,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:28:42,4,M
1977,48,109,30.3,Happy,55.0,109,30.5,05/04/2022 14:19:23,4,M
1978,90,109,30.9,Happy,106.0,109,31.2,05/04/2022 13:52:39,2,F
1979,48,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:11:55,4,M
1980,51,109,30.1,Happy,17.0,109,30.1,05/04/2022 13:39:43,3,M
1981,14,109,29.6,Happy,17.0,109,30.1,05/04/2022 13:36:36,3,M
1982,2,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:11:46,3,M
1983,47,109,30.3,Happy,55.0,109,30.5,05/04/2022 14:18:58,4,M
1984,9,119,27.7,Happy,8.0,119,27.7,06/04/2022 12:40:07,9,M
1985,57,109,29.4,Happy,55.0,109,30.5,05/04/2022 14:18:53,4,M
1986,77,109,30.5,Happy,55.0,109,30.5,29/03/2022 15:28:56,4,M
1987,5,119,28.4,Happy,8.0,119,27.7,06/04/2022 12:39:55,9,M
1988,15,109,29.7,Happy,17.0,109,30.1,29/03/2022 15:12:04,3,M
1989,27,109,29.3,Happy,17.0,109,30.1,29/03/2022 15:12:07,3,M
1990,47,109,30.3,Happy,55.0,109,30.5,05/04/2022 15:33:01,4,M
1991,3,119,27.4,Happy,8.0,119,27.7,06/04/2022 12:40:09,9,M
1992,57,109,30.8,Happy,55.0,109,30.5,06/04/2022 14:16:38,4,M
1993,34,109,30.1,Happy,17.0,109,30.1,05/04/2022 13:40:27,3,M
1994,162,108,30.4,Happy,191.0,104,30.5,29/03/2022 14:55:53,10,M
1995,115,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:19,2,F
1996,185,104,30.5,Happy,191.0,104,30.5,29/03/2022 15:04:54,10,M
1997,191,83,28.6,Happy,217.0,83,28.4,06/04/2022 12:40:12,12,M
1998,55,109,29.4,Happy,55.0,109,30.5,06/04/2022 12:39:46,4,M
1999,71,109,30.5,Happy,55.0,109,30.5,29/03/2022 15:01:44,4,M
2000,180,83,28.4,Happy,217.0,83,28.4,05/04/2022 13:36:00,12,M
2001,178,83,28.4,Happy,217.0,83,28.4,29/03/2022 15:00:58,12,M
2002,187,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:18:53,12,M
2003,202,83,28.6,Happy,217.0,83,28.4,05/04/2022 13:42:12,12,M
2004,44,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:28:42,4,M
2005,110,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:32,2,F
2006,150,100,29.8,Happy,162.0,103,28.6,29/03/2022 15:01:05,7,M
2007,53,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:28:42,4,M
2008,27,109,29.3,Happy,17.0,109,30.1,05/04/2022 13:40:27,3,M
2009,64,109,30.5,Happy,55.0,109,30.5,06/04/2022 14:15:25,4,M
2010,32,96,29.9,Happy,31.0,95,30.4,05/04/2022 13:41:17,1,F
2011,187,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:16:42,12,M
2012,70,109,31.1,Happy,55.0,109,30.5,29/03/2022 15:33:50,4,M
2013,186,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:19:02,12,M
2014,9,119,27.7,Happy,8.0,119,27.7,29/03/2022 15:04:57,9,M
2015,137,109,31.9,Happy,106.0,109,31.2,05/04/2022 13:52:47,2,F
2016,38,109,30.1,Happy,17.0,109,30.1,29/03/2022 15:01:20,3,M
2017,178,104,30.5,Happy,191.0,104,30.5,29/03/2022 14:59:07,10,M
2018,25,109,30.3,Happy,17.0,109,30.1,29/03/2022 15:12:07,3,M
2019,27,109,29.3,Happy,17.0,109,30.1,29/03/2022 15:11:45,3,M
2020,154,105,29.5,Happy,162.0,103,28.6,29/03/2022 14:59:34,7,M
2021,3,119,27.4,Happy,8.0,119,27.7,29/03/2022 15:04:03,9,M
2022,24,109,29.5,Happy,55.0,109,30.5,29/03/2022 13:58:31,4,M
2023,178,83,28.4,Happy,217.0,83,28.4,06/04/2022 14:18:37,12,M
2024,171,109,29.1,Happy,162.0,103,28.6,06/04/2022 13:29:19,7,M
2025,175,83,29.3,Happy,217.0,83,28.4,06/04/2022 14:15:28,12,M
2026,178,104,30.5,Happy,191.0,104,30.5,29/03/2022 15:05:01,10,M
2027,186,83,28.4,Happy,217.0,83,28.4,05/04/2022 13:36:10,12,M
2028,202,83,28.6,Happy,217.0,83,28.4,06/04/2022 13:30:00,12,M
2029,55,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:01:44,4,M
2030,207,83,27.8,Happy,217.0,83,28.4,06/04/2022 14:19:11,12,M
2031,47,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:28:55,4,M
2032,71,109,30.5,Happy,55.0,109,30.5,29/03/2022 15:34:16,4,M
2033,1,119,27.4,Happy,8.0,119,27.7,29/03/2022 15:01:25,9,M
2034,185,104,30.5,Happy,191.0,104,30.5,05/04/2022 13:42:00,10,M
2035,55,109,29.8,Happy,55.0,109,30.5,29/03/2022 15:27:20,4,M
2036,204,83,28.6,Happy,217.0,83,28.4,06/04/2022 13:27:29,12,M
2037,151,109,31.3,Happy,55.0,109,30.5,29/03/2022 14:00:11,4,M
2038,47,109,30.3,Happy,55.0,109,30.5,29/03/2022 15:30:34,4,M
2039,115,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:19,2,F
2040,95,109,31.1,Happy,106.0,109,31.2,05/04/2022 13:52:07,2,F
2041,102,109,28.8,Happy,17.0,109,30.1,29/03/2022 15:11:52,3,M
2042,222,83,28.6,Happy,217.0,83,28.4,05/04/2022 13:42:12,12,M
2043,9,96,30.9,Happy,31.0,95,30.4,05/04/2022 13:41:48,1,F
2044,58,109,30.2,Happy,55.0,109,30.5,29/03/2022 15:27:00,4,M
2045,35,109,30.4,Happy,17.0,109,30.1,05/04/2022 13:37:39,3,M
2046,50,109,31.1,Happy,55.0,109,30.5,05/04/2022 14:19:23,4,M
2047,151,109,31.3,Happy,55.0,109,30.5,06/04/2022 12:39:39,4,M
2048,98,109,30.2,Happy,17.0,109,30.1,29/03/2022 15:12:07,3,M
2049,18,109,30.5,Happy,17.0,109,30.1,29/03/2022 13:59:33,3,M
2050,34,109,30.1,Happy,17.0,109,30.1,05/04/2022 13:39:06,3,M
2051,50,109,29.4,Happy,55.0,109,30.5,06/04/2022 12:40:37,4,M
2052,115,109,31.2,Happy,106.0,109,31.2,05/04/2022 13:52:05,2,F
2053,55,109,30.2,Happy,55.0,109,30.5,29/03/2022 15:33:43,4,M
2054,151,109,31.3,Happy,55.0,109,30.5,06/04/2022 12:39:42,4,M
